state,year,week,week_cases,m_accum,f_accum,cases_accum
Guanajuato,2016,34,0,0,0,0
Guerrero,2016,34,0,0,0,0
Hidalgo,2016,34,0,0,0,0
Jalisco,2016,34,0,0,0,0
México,2016,34,0,0,0,0
Michoacán,2016,34,0,0,0,0
Morelos,2016,34,0,0,0,0
Nayarit,2016,34,0,0,0,0
Nuevo León,2016,34,0,0,0,0
Oaxaca,2016,34,0,0,0,0
Puebla,2016,34,0,0,0,0
Querétaro,2016,34,0,0,0,0
Quintana Roo,2016,34,0,0,0,0
San Luis Potosí,2016,34,0,0,0,0
Sinaloa,2016,34,0,0,0,0
Sonora,2016,34,0,0,0,0
Tabasco,2016,34,0,0,0,0
Tamaulipas,2016,34,0,0,0,0
Tlaxcala,2016,34,0,0,0,0
Veracruz,2016,34,0,0,0,0
Yucatán,2016,34,0,0,0,0
Zacatecas,2016,34,0,0,0,0
Aguascalientes,2016,35,0,0,0,0
Baja California,2016,35,0,0,0,0
Baja California Sur,2016,35,0,0,0,0
Campeche,2016,35,0,0,0,0
Coahuila,2016,35,0,0,0,0
Colima,2016,35,0,0,0,0
Chiapas,2016,35,0,0,0,0
Chihuahua,2016,35,0,0,0,0
Ciudad de México,2016,35,0,0,0,0
Durango,2016,35,0,0,0,0
Guanajuato,2016,35,0,0,0,0
Guerrero,2016,35,0,0,0,0
Hidalgo,2016,35,0,0,0,0
Jalisco,2016,35,0,0,0,0
México,2016,35,0,0,0,0
Michoacán,2016,35,0,0,0,0
Morelos,2016,35,0,0,0,0
Nayarit,2016,35,0,0,0,0
Nuevo León,2016,35,0,0,0,0
Oaxaca,2016,35,0,0,0,0
Puebla,2016,35,0,0,0,0
Querétaro,2016,35,0,0,0,0
Quintana Roo,2016,35,0,0,0,0
San Luis Potosí,2016,35,0,0,0,0
Sinaloa,2016,35,0,0,0,0
Sonora,2016,35,0,0,0,0
Tabasco,2016,35,0,0,0,0
Tamaulipas,2016,35,0,0,0,0
Tlaxcala,2016,35,0,0,0,0
Veracruz,2016,35,0,0,0,0
Yucatán,2016,35,0,0,0,0
Zacatecas,2016,35,0,0,0,0
Aguascalientes,2016,36,0,0,0,0
Baja California,2016,36,0,0,0,0
Baja California Sur,2016,36,0,0,0,0
Campeche,2016,36,0,0,0,0
Coahuila,2016,36,0,0,0,0
Colima,2016,36,0,0,0,0
Chiapas,2016,36,0,0,0,0
Chihuahua,2016,36,0,0,0,0
Ciudad de México,2016,36,0,0,0,0
Durango,2016,36,0,0,0,0
Guanajuato,2016,36,0,0,0,0
Guerrero,2016,36,0,0,0,0
Hidalgo,2016,36,0,0,0,0
Jalisco,2016,36,0,0,0,0
México,2016,36,0,0,0,0
Michoacán,2016,36,0,0,0,0
Morelos,2016,36,0,0,0,0
Nayarit,2016,36,0,0,0,0
Nuevo León,2016,36,0,0,0,0
Oaxaca,2016,36,0,0,0,0
Puebla,2016,36,0,0,0,0
Querétaro,2016,36,0,0,0,0
Quintana Roo,2016,36,0,0,0,0
San Luis Potosí,2016,36,0,0,0,0
Sinaloa,2016,36,0,0,0,0
Sonora,2016,36,0,0,0,0
Tabasco,2016,36,0,0,0,0
Tamaulipas,2016,36,0,0,0,0
Tlaxcala,2016,36,0,0,0,0
Veracruz,2016,36,0,0,0,0
Yucatán,2016,36,0,0,0,0
Zacatecas,2016,36,0,0,0,0
Aguascalientes,2016,37,0,0,0,0
Baja California,2016,37,0,0,0,0
Baja California Sur,2016,37,0,0,0,0
Campeche,2016,37,0,0,0,0
Coahuila,2016,37,0,0,0,0
Colima,2016,37,0,0,0,0
Chiapas,2016,37,0,0,0,0
Chihuahua,2016,37,0,0,0,0
Ciudad de México,2016,37,0,0,0,0
Durango,2016,37,0,0,0,0
Guanajuato,2016,37,0,0,0,0
Guerrero,2016,37,0,0,0,0
Hidalgo,2016,37,0,0,0,0
Jalisco,2016,37,0,0,0,0
México,2016,37,0,0,0,0
Michoacán,2016,37,0,0,0,0
Morelos,2016,37,0,0,0,0
Nayarit,2016,37,0,0,0,0
Nuevo León,2016,37,0,0,0,0
Oaxaca,2016,37,0,0,0,0
Puebla,2016,37,0,0,0,0
Querétaro,2016,37,0,0,0,0
Quintana Roo,2016,37,0,0,0,0
San Luis Potosí,2016,37,0,0,0,0
Sinaloa,2016,37,0,0,0,0
Sonora,2016,37,0,0,0,0
Tabasco,2016,37,0,0,0,0
Tamaulipas,2016,37,0,0,0,0
Tlaxcala,2016,37,0,0,0,0
Veracruz,2016,37,0,0,0,0
Yucatán,2016,37,0,0,0,0
Zacatecas,2016,37,0,0,0,0
Aguascalientes,2016,38,0,0,0,0
Baja California,2016,38,0,0,0,0
Baja California Sur,2016,38,0,0,0,0
Campeche,2016,38,0,0,0,0
Coahuila,2016,38,0,0,0,0
Colima,2016,38,0,0,0,0
Chiapas,2016,38,0,0,0,0
Chihuahua,2016,38,0,0,0,0
Ciudad de México,2016,38,0,0,0,0
Durango,2016,38,0,0,0,0
Guanajuato,2016,38,0,0,0,0
Guerrero,2016,38,0,0,0,0
Hidalgo,2016,38,0,0,0,0
Jalisco,2016,38,0,0,0,0
México,2016,38,0,0,0,0
Michoacán,2016,38,0,0,0,0
Morelos,2016,38,0,0,0,0
Nayarit,2016,38,0,0,0,0
Nuevo León,2016,38,0,0,0,0
Oaxaca,2016,38,0,0,0,0
Puebla,2016,38,0,0,0,0
Querétaro,2016,38,0,0,0,0
Quintana Roo,2016,38,0,0,0,0
San Luis Potosí,2016,38,0,0,0,0
Sinaloa,2016,38,0,0,0,0
Sonora,2016,38,0,0,0,0
Tabasco,2016,38,0,0,0,0
Tamaulipas,2016,38,0,0,0,0
Tlaxcala,2016,38,0,0,0,0
Veracruz,2016,38,0,0,0,0
Yucatán,2016,38,0,0,0,0
Zacatecas,2016,38,0,0,0,0
Aguascalientes,2016,39,0,0,0,0
Baja California,2016,39,0,0,0,0
Baja California Sur,2016,39,0,0,0,0
Campeche,2016,39,0,0,0,0
Coahuila,2016,39,0,0,0,0
Colima,2016,39,0,0,0,0
Chiapas,2016,39,0,0,0,0
Chihuahua,2016,39,0,0,0,0
Ciudad de México,2016,39,0,0,0,0
Durango,2016,39,0,0,0,0
Guanajuato,2016,39,0,0,0,0
Guerrero,2016,39,0,0,0,0
Hidalgo,2016,39,0,0,0,0
Jalisco,2016,39,0,0,0,0
México,2016,39,0,0,0,0
Michoacán,2016,39,0,0,0,0
Morelos,2016,39,0,0,0,0
Nayarit,2016,39,0,0,0,0
Nuevo León,2016,39,0,0,0,0
Oaxaca,2016,39,0,0,0,0
Puebla,2016,39,0,0,0,0
Querétaro,2016,39,0,0,0,0
Quintana Roo,2016,39,0,0,0,0
San Luis Potosí,2016,39,0,0,0,0
Sinaloa,2016,39,0,0,0,0
Sonora,2016,39,0,0,0,0
Tabasco,2016,39,0,0,0,0
Tamaulipas,2016,39,0,0,0,0
Tlaxcala,2016,39,0,0,0,0
Veracruz,2016,39,0,0,0,0
Yucatán,2016,39,0,0,0,0
Zacatecas,2016,39,0,0,0,0
Aguascalientes,2016,40,0,0,0,0
Baja California,2016,40,0,0,0,0
Baja California Sur,2016,40,0,0,0,0
Campeche,2016,40,0,0,0,0
Coahuila,2016,40,0,0,0,0
Colima,2016,40,0,0,0,0
Chiapas,2016,40,0,0,0,0
Chihuahua,2016,40,0,0,0,0
Ciudad de México,2016,40,0,0,0,0
Durango,2016,40,0,0,0,0
Guanajuato,2016,40,0,0,0,0
Guerrero,2016,40,0,0,0,0
Hidalgo,2016,40,0,0,0,0
Jalisco,2016,40,0,0,0,0
México,2016,40,0,0,0,0
Michoacán,2016,40,0,0,0,0
Morelos,2016,40,0,0,0,0
Nayarit,2016,40,0,0,0,0
Nuevo León,2016,40,0,0,0,0
Oaxaca,2016,40,0,0,0,0
Puebla,2016,40,0,0,0,0
Querétaro,2016,40,0,0,0,0
Quintana Roo,2016,40,0,0,0,0
San Luis Potosí,2016,40,0,0,0,0
Sinaloa,2016,40,0,0,0,0
Sonora,2016,40,0,0,0,0
Tabasco,2016,40,0,0,0,0
Tamaulipas,2016,40,0,0,0,0
Tlaxcala,2016,40,0,0,0,0
Veracruz,2016,40,0,0,0,0
Yucatán,2016,40,0,0,0,0
Zacatecas,2016,40,0,0,0,0
Aguascalientes,2016,41,0,0,0,0
Baja California,2016,41,0,0,0,0
Baja California Sur,2016,41,0,0,0,0
Campeche,2016,41,0,0,0,0
Coahuila,2016,41,0,0,0,0
Colima,2016,41,0,0,0,0
Chiapas,2016,41,0,0,0,0
Chihuahua,2016,41,0,0,0,0
Ciudad de México,2016,41,0,0,0,0
Durango,2016,41,0,0,0,0
Guanajuato,2016,41,0,0,0,0
Guerrero,2016,41,0,0,0,0
Hidalgo,2016,41,0,0,0,0
Jalisco,2016,41,0,0,0,0
México,2016,41,0,0,0,0
Michoacán,2016,41,0,0,0,0
Morelos,2016,41,0,0,0,0
Nayarit,2016,41,0,0,0,0
Nuevo León,2016,41,0,0,0,0
Oaxaca,2016,41,0,0,0,0
Puebla,2016,41,0,0,0,0
Querétaro,2016,41,0,0,0,0
Quintana Roo,2016,41,0,0,0,0
San Luis Potosí,2016,41,0,0,0,0
Sinaloa,2016,41,0,0,0,0
Sonora,2016,41,0,0,0,0
Tabasco,2016,41,0,0,0,0
Tamaulipas,2016,41,0,0,0,0
Tlaxcala,2016,41,0,0,0,0
Veracruz,2016,41,0,0,0,0
Yucatán,2016,41,0,0,0,0
Zacatecas,2016,41,0,0,0,0
Aguascalientes,2016,42,0,0,0,0
Baja California,2016,42,0,0,0,0
Baja California Sur,2016,42,0,0,0,0
Campeche,2016,42,0,0,0,0
Coahuila,2016,42,0,0,0,0
Colima,2016,42,0,0,0,0
Chiapas,2016,42,0,0,0,0
Chihuahua,2016,42,0,0,0,0
Ciudad de México,2016,42,0,0,0,0
Durango,2016,42,0,0,0,0
Guanajuato,2016,42,0,0,0,0
Guerrero,2016,42,0,0,0,0
Hidalgo,2016,42,0,0,0,0
Jalisco,2016,42,0,0,0,0
México,2016,42,0,0,0,0
Michoacán,2016,42,0,0,0,0
Morelos,2016,42,0,0,0,0
Nayarit,2016,42,0,0,0,0
Nuevo León,2016,42,0,0,0,0
Oaxaca,2016,42,0,0,0,0
Puebla,2016,42,0,0,0,0
Querétaro,2016,42,0,0,0,0
Quintana Roo,2016,42,0,0,0,0
San Luis Potosí,2016,42,0,0,0,0
Sinaloa,2016,42,0,0,0,0
Sonora,2016,42,0,0,0,0
Tabasco,2016,42,0,0,0,0
Tamaulipas,2016,42,0,0,0,0
Tlaxcala,2016,42,0,0,0,0
Veracruz,2016,42,0,0,0,0
Yucatán,2016,42,0,0,0,0
Zacatecas,2016,42,0,0,0,0
Aguascalientes,2016,43,0,0,0,0
Baja California,2016,43,0,0,0,0
Baja California Sur,2016,43,0,0,0,0
Campeche,2016,43,0,0,0,0
Coahuila,2016,43,0,0,0,0
Colima,2016,43,0,0,0,0
Chiapas,2016,43,0,0,0,0
Chihuahua,2016,43,0,0,0,0
Ciudad de México,2016,43,0,0,0,0
Durango,2016,43,0,0,0,0
Guanajuato,2016,43,0,0,0,0
Guerrero,2016,43,0,0,0,0
Hidalgo,2016,43,0,0,0,0
Jalisco,2016,43,0,0,0,0
México,2016,43,0,0,0,0
Michoacán,2016,43,0,0,0,0
Morelos,2016,43,0,0,0,0
Nayarit,2016,43,0,0,0,0
Nuevo León,2016,43,0,0,0,0
Oaxaca,2016,43,0,0,0,0
Puebla,2016,43,0,0,0,0
Querétaro,2016,43,0,0,0,0
Quintana Roo,2016,43,0,0,0,0
San Luis Potosí,2016,43,0,0,0,0
Sinaloa,2016,43,0,0,0,0
Sonora,2016,43,0,0,0,0
Tabasco,2016,43,0,0,0,0
Tamaulipas,2016,43,0,0,0,0
Tlaxcala,2016,43,0,0,0,0
Veracruz,2016,43,0,0,0,0
Yucatán,2016,43,0,0,0,0
Zacatecas,2016,43,0,0,0,0
Aguascalientes,2016,44,0,0,0,0
Baja California,2016,44,0,0,0,0
Baja California Sur,2016,44,0,0,0,0
Campeche,2016,44,0,0,0,0
Coahuila,2016,44,0,0,0,0
Colima,2016,44,0,0,0,0
Chiapas,2016,44,0,0,0,0
Chihuahua,2016,44,0,0,0,0
Ciudad de México,2016,44,0,0,0,0
Durango,2016,44,0,0,0,0
Guanajuato,2016,44,0,0,0,0
Guerrero,2016,44,0,0,0,0
Hidalgo,2016,44,0,0,0,0
Jalisco,2016,44,0,0,0,0
México,2016,44,0,0,0,0
Michoacán,2016,44,0,0,0,0
Morelos,2016,44,0,0,0,0
Nayarit,2016,44,0,0,0,0
Nuevo León,2016,44,0,0,0,0
Oaxaca,2016,44,0,0,0,0
Puebla,2016,44,0,0,0,0
Querétaro,2016,44,0,0,0,0
Quintana Roo,2016,44,0,0,0,0
San Luis Potosí,2016,44,0,0,0,0
Sinaloa,2016,44,0,0,0,0
Sonora,2016,44,0,0,0,0
Tabasco,2016,44,0,0,0,0
Tamaulipas,2016,44,0,0,0,0
Tlaxcala,2016,44,0,0,0,0
Veracruz,2016,44,0,0,0,0
Yucatán,2016,44,0,0,0,0
Zacatecas,2016,44,0,0,0,0
Aguascalientes,2016,45,0,0,0,0
Baja California,2016,45,0,0,0,0
Baja California Sur,2016,45,0,0,0,0
Campeche,2016,45,0,0,0,0
Coahuila,2016,45,0,0,0,0
Colima,2016,45,0,0,0,0
Chiapas,2016,45,0,0,0,0
Chihuahua,2016,45,0,0,0,0
Ciudad de México,2016,45,0,0,0,0
Durango,2016,45,0,0,0,0
Guanajuato,2016,45,0,0,0,0
Guerrero,2016,45,0,0,0,0
Hidalgo,2016,45,0,0,0,0
Jalisco,2016,45,0,0,0,0
México,2016,45,0,0,0,0
Michoacán,2016,45,0,0,0,0
Morelos,2016,45,0,0,0,0
Nayarit,2016,45,0,0,0,0
Nuevo León,2016,45,0,0,0,0
Oaxaca,2016,45,0,0,0,0
Puebla,2016,45,0,0,0,0
Querétaro,2016,45,0,0,0,0
Quintana Roo,2016,45,0,0,0,0
San Luis Potosí,2016,45,0,0,0,0
Sinaloa,2016,45,0,0,0,0
Sonora,2016,45,10,10,10,0
Tabasco,2016,45,0,0,0,0
Tamaulipas,2016,45,0,0,0,0
Tlaxcala,2016,45,0,0,0,0
Veracruz,2016,45,0,0,0,0
Yucatán,2016,45,0,0,0,0
Zacatecas,2016,45,0,0,0,0
Aguascalientes,2016,46,0,0,0,0
Baja California,2016,46,0,0,0,0
Baja California Sur,2016,46,0,0,0,0
Campeche,2016,46,0,0,0,0
Coahuila,2016,46,0,0,0,0
Colima,2016,46,0,0,0,0
Chiapas,2016,46,0,0,0,0
Chihuahua,2016,46,0,0,0,0
Ciudad de México,2016,46,0,0,0,0
Durango,2016,46,0,0,0,0
Guanajuato,2016,46,0,0,0,0
Guerrero,2016,46,0,0,0,0
Hidalgo,2016,46,0,0,0,0
Jalisco,2016,46,0,0,0,0
México,2016,46,0,0,0,0
Michoacán,2016,46,0,0,0,0
Morelos,2016,46,0,0,0,0
Nayarit,2016,46,0,0,0,0
Nuevo León,2016,46,0,0,0,0
Oaxaca,2016,46,0,0,0,0
Puebla,2016,46,0,0,0,0
Querétaro,2016,46,0,0,0,0
Quintana Roo,2016,46,0,0,0,0
San Luis Potosí,2016,46,0,0,0,0
Sinaloa,2016,46,0,0,0,0
Sonora,2016,46,9,9,9,0
Tabasco,2016,46,0,0,0,0
Tamaulipas,2016,46,0,0,0,0
Tlaxcala,2016,46,0,0,0,0
Veracruz,2016,46,0,0,0,0
Yucatán,2016,46,0,0,0,0
Zacatecas,2016,46,0,0,0,0
Aguascalientes,2016,47,0,0,0,0
Baja California,2016,47,0,0,0,0
Baja California Sur,2016,47,0,0,0,0
Campeche,2016,47,0,0,0,0
Coahuila,2016,47,0,0,0,0
Colima,2016,47,0,0,0,0
Chiapas,2016,47,0,0,0,0
Chihuahua,2016,47,0,0,0,0
Ciudad de México,2016,47,0,0,0,0
Durango,2016,47,0,0,0,0
Guanajuato,2016,47,0,0,0,0
Guerrero,2016,47,0,0,0,0
Hidalgo,2016,47,0,0,0,0
Jalisco,2016,47,0,0,0,0
México,2016,47,0,0,0,0
Michoacán,2016,47,0,0,0,0
Morelos,2016,47,0,0,0,0
Nayarit,2016,47,0,0,0,0
Nuevo León,2016,47,0,0,0,0
Oaxaca,2016,47,0,0,0,0
Puebla,2016,47,0,0,0,0
Querétaro,2016,47,0,0,0,0
Quintana Roo,2016,47,0,0,0,0
San Luis Potosí,2016,47,0,0,0,0
Sinaloa,2016,47,0,0,0,0
Sonora,2016,47,0,0,0,0
Tabasco,2016,47,0,0,0,0
Tamaulipas,2016,47,0,0,0,0
Tlaxcala,2016,47,0,0,0,0
Veracruz,2016,47,0,0,0,0
Yucatán,2016,47,0,0,0,0
Zacatecas,2016,47,0,0,0,0
Aguascalientes,2016,48,0,0,0,0
Baja California,2016,48,0,0,0,0
Baja California Sur,2016,48,0,0,0,0
Campeche,2016,48,0,0,0,0
Coahuila,2016,48,0,0,0,0
Colima,2016,48,0,0,0,0
Chiapas,2016,48,0,0,0,0
Chihuahua,2016,48,0,0,0,0
Ciudad de México,2016,48,0,0,0,0
Durango,2016,48,0,0,0,0
Guanajuato,2016,48,0,0,0,0
Guerrero,2016,48,0,0,0,0
Hidalgo,2016,48,0,0,0,0
Jalisco,2016,48,0,0,0,0
México,2016,48,0,0,0,0
Michoacán,2016,48,0,0,0,0
Morelos,2016,48,0,0,0,0
Nayarit,2016,48,0,0,0,0
Nuevo León,2016,48,0,0,0,0
Oaxaca,2016,48,0,0,0,0
Puebla,2016,48,0,0,0,0
Querétaro,2016,48,0,0,0,0
Quintana Roo,2016,48,0,0,0,0
San Luis Potosí,2016,48,0,0,0,0
Sinaloa,2016,48,0,0,0,0
Sonora,2016,48,0,0,0,0
Tabasco,2016,48,0,0,0,0
Tamaulipas,2016,48,0,0,0,0
Tlaxcala,2016,48,0,0,0,0
Veracruz,2016,48,0,0,0,0
Yucatán,2016,48,0,0,0,0
Zacatecas,2016,48,0,0,0,0
Aguascalientes,2016,49,0,0,0,0
Baja California,2016,49,0,0,0,0
Baja California Sur,2016,49,0,0,0,0
Campeche,2016,49,0,0,0,0
Coahuila,2016,49,0,0,0,0
Colima,2016,49,0,0,0,0
Chiapas,2016,49,0,0,0,0
Chihuahua,2016,49,0,0,0,0
Ciudad de México,2016,49,0,0,0,0
Durango,2016,49,0,0,0,0
Guanajuato,2016,49,0,0,0,0
Guerrero,2016,49,0,0,0,0
Hidalgo,2016,49,0,0,0,0
Jalisco,2016,49,0,0,0,0
México,2016,49,0,0,0,0
Michoacán,2016,49,0,0,0,0
Morelos,2016,49,0,0,0,0
Nayarit,2016,49,0,0,0,0
Nuevo León,2016,49,0,0,0,0
Oaxaca,2016,49,0,0,0,0
Puebla,2016,49,0,0,0,0
Querétaro,2016,49,0,0,0,0
Quintana Roo,2016,49,0,0,0,0
San Luis Potosí,2016,49,0,0,0,0
Sinaloa,2016,49,0,0,0,0
Sonora,2016,49,0,0,0,0
Tabasco,2016,49,0,0,0,0
Tamaulipas,2016,49,0,0,0,0
Tlaxcala,2016,49,0,0,0,0
Veracruz,2016,49,0,0,0,0
Yucatán,2016,49,0,0,0,0
Zacatecas,2016,49,0,0,0,0
Aguascalientes,2016,50,0,0,0,0
Baja California,2016,50,0,0,0,0
Baja California Sur,2016,50,0,0,0,0
Campeche,2016,50,0,0,0,0
Coahuila,2016,50,0,0,0,0
Colima,2016,50,0,0,0,0
Chiapas,2016,50,0,0,0,0
Chihuahua,2016,50,0,0,0,0
Ciudad de México,2016,50,0,0,0,0
Durango,2016,50,0,0,0,0
Guanajuato,2016,50,0,0,0,0
Guerrero,2016,50,0,0,0,0
Hidalgo,2016,50,0,0,0,0
Jalisco,2016,50,0,0,0,0
México,2016,50,0,0,0,0
Michoacán,2016,50,0,0,0,0
Morelos,2016,50,0,0,0,0
Nayarit,2016,50,0,0,0,0
Nuevo León,2016,50,0,0,0,0
Oaxaca,2016,50,0,0,0,0
Puebla,2016,50,0,0,0,0
Querétaro,2016,50,0,0,0,0
Quintana Roo,2016,50,0,0,0,0
San Luis Potosí,2016,50,0,0,0,0
Sinaloa,2016,50,0,0,0,0
Sonora,2016,50,0,0,0,0
Tabasco,2016,50,0,0,0,0
Tamaulipas,2016,50,0,0,0,0
Tlaxcala,2016,50,0,0,0,0
Veracruz,2016,50,0,0,0,0
Yucatán,2016,50,0,0,0,0
Zacatecas,2016,50,0,0,0,0
Aguascalientes,2016,51,0,0,0,0
Baja California,2016,51,0,0,0,0
Baja California Sur,2016,51,0,0,0,0
Campeche,2016,51,0,0,0,0
Coahuila,2016,51,0,0,0,0
Colima,2016,51,0,0,0,0
Chiapas,2016,51,0,0,0,0
Chihuahua,2016,51,0,0,0,0
Ciudad de México,2016,51,0,0,0,0
Durango,2016,51,0,0,0,0
Guanajuato,2016,51,0,0,0,0
Guerrero,2016,51,0,0,0,0
Hidalgo,2016,51,0,0,0,0
Jalisco,2016,51,0,0,0,0
México,2016,51,0,0,0,0
Michoacán,2016,51,0,0,0,0
Morelos,2016,51,0,0,0,0
Nayarit,2016,51,0,0,0,0
Nuevo León,2016,51,0,0,0,0
Oaxaca,2016,51,0,0,0,0
Puebla,2016,51,0,0,0,0
Querétaro,2016,51,0,0,0,0
Quintana Roo,2016,51,0,0,0,0
San Luis Potosí,2016,51,0,0,0,0
Sinaloa,2016,51,0,0,0,0
Sonora,2016,51,0,0,0,0
Tabasco,2016,51,0,0,0,0
Tamaulipas,2016,51,0,0,0,0
Tlaxcala,2016,51,0,0,0,0
Veracruz,2016,51,0,0,0,0
Yucatán,2016,51,0,0,0,0
Zacatecas,2016,51,0,0,0,0
Aguascalientes,2017,1,0,0,0,0
Baja California,2017,1,0,0,0,0
Baja California Sur,2017,1,0,0,0,0
Campeche,2017,1,0,0,0,0
Coahuila,2017,1,0,0,0,0
Colima,2017,1,0,0,0,0
Chiapas,2017,1,0,0,0,0
Chihuahua,2017,1,0,0,0,0
Ciudad de México,2017,1,0,0,0,0
Durango,2017,1,0,0,0,0
Guanajuato,2017,1,0,0,0,0
Guerrero,2017,1,0,0,0,0
Hidalgo,2017,1,0,0,0,0
Jalisco,2017,1,0,0,0,0
México,2017,1,0,0,0,0
Michoacán,2017,1,0,0,0,0
Morelos,2017,1,0,0,0,0
Nayarit,2017,1,0,0,0,0
Nuevo León,2017,1,0,0,0,0
Oaxaca,2017,1,0,0,0,0
Puebla,2017,1,0,0,0,0
Querétaro,2017,1,0,0,0,0
Quintana Roo,2017,1,0,0,0,0
San Luis Potosí,2017,1,0,0,0,0
Sinaloa,2017,1,0,0,0,0
Sonora,2017,1,0,0,0,0
Tabasco,2017,1,0,0,0,0
Tamaulipas,2017,1,0,0,0,0
Tlaxcala,2017,1,0,0,0,0
Veracruz,2017,1,0,0,0,0
Yucatán,2017,1,0,0,0,0
Zacatecas,2017,1,0,0,0,0
Aguascalientes,2017,2,0,0,0,0
Baja California,2017,2,0,0,0,0
Baja California Sur,2017,2,0,0,0,0
Campeche,2017,2,0,0,0,0
Coahuila,2017,2,0,0,0,0
Colima,2017,2,0,0,0,0
Chiapas,2017,2,0,0,0,0
Chihuahua,2017,2,0,0,0,0
Ciudad de México,2017,2,0,0,0,0
Durango,2017,2,0,0,0,0
Guanajuato,2017,2,0,0,0,0
Guerrero,2017,2,0,0,0,0
Hidalgo,2017,2,0,0,0,0
Jalisco,2017,2,0,0,0,0
México,2017,2,0,0,0,0
Michoacán,2017,2,0,0,0,0
Morelos,2017,2,0,0,0,0
Nayarit,2017,2,0,0,0,0
Nuevo León,2017,2,0,0,0,0
Oaxaca,2017,2,0,0,0,0
Puebla,2017,2,0,0,0,0
Querétaro,2017,2,0,0,0,0
Quintana Roo,2017,2,0,0,0,0
San Luis Potosí,2017,2,0,0,0,0
Sinaloa,2017,2,0,0,0,0
Sonora,2017,2,0,0,0,0
Tabasco,2017,2,0,0,0,0
Tamaulipas,2017,2,0,0,0,0
Tlaxcala,2017,2,0,0,0,0
Veracruz,2017,2,0,0,0,0
Yucatán,2017,2,0,0,0,0
Zacatecas,2017,2,0,0,0,0
Aguascalientes,2017,3,0,0,0,0
Baja California,2017,3,0,0,0,0
Baja California Sur,2017,3,0,0,0,0
Campeche,2017,3,0,0,0,0
Coahuila,2017,3,0,0,0,0
Colima,2017,3,0,0,0,0
Chiapas,2017,3,0,0,0,0
Chihuahua,2017,3,0,0,0,0
Ciudad de México,2017,3,0,0,0,0
Durango,2017,3,0,0,0,0
Guanajuato,2017,3,0,0,0,0
Guerrero,2017,3,0,0,0,0
Hidalgo,2017,3,0,0,0,0
Jalisco,2017,3,0,0,0,0
México,2017,3,0,0,0,0
Michoacán,2017,3,0,0,0,0
Morelos,2017,3,0,0,0,0
Nayarit,2017,3,0,0,0,0
Nuevo León,2017,3,0,0,0,0
Oaxaca,2017,3,0,0,0,0
Puebla,2017,3,0,0,0,0
Querétaro,2017,3,0,0,0,0
Quintana Roo,2017,3,0,0,0,0
San Luis Potosí,2017,3,0,0,0,0
Sinaloa,2017,3,0,0,0,0
Sonora,2017,3,0,0,0,0
Tabasco,2017,3,0,0,0,0
Tamaulipas,2017,3,0,0,0,0
Tlaxcala,2017,3,0,0,0,0
Veracruz,2017,3,0,0,0,0
Yucatán,2017,3,0,0,0,0
Zacatecas,2017,3,0,0,0,0
Aguascalientes,2017,4,0,0,0,0
Baja California,2017,4,0,0,0,0
Baja California Sur,2017,4,0,0,0,0
Campeche,2017,4,0,0,0,0
Coahuila,2017,4,0,0,0,0
Colima,2017,4,0,0,0,0
Chiapas,2017,4,0,0,0,0
Chihuahua,2017,4,0,0,0,0
Ciudad de México,2017,4,0,0,0,0
Durango,2017,4,0,0,0,0
Guanajuato,2017,4,0,0,0,0
Guerrero,2017,4,0,0,0,0
Hidalgo,2017,4,0,0,0,0
Jalisco,2017,4,0,0,0,0
México,2017,4,0,0,0,0
Michoacán,2017,4,0,0,0,0
Morelos,2017,4,0,0,0,0
Nayarit,2017,4,0,0,0,0
Nuevo León,2017,4,0,0,0,0
Oaxaca,2017,4,0,0,0,0
Puebla,2017,4,0,0,0,0
Querétaro,2017,4,0,0,0,0
Quintana Roo,2017,4,0,0,0,0
San Luis Potosí,2017,4,0,0,0,0
Sinaloa,2017,4,0,0,0,0
Sonora,2017,4,0,0,0,0
Tabasco,2017,4,0,0,0,0
Tamaulipas,2017,4,0,0,0,0
Tlaxcala,2017,4,0,0,0,0
Veracruz,2017,4,0,0,0,0
Yucatán,2017,4,0,0,0,0
Zacatecas,2017,4,0,0,0,0
Aguascalientes,2017,5,0,0,0,0
Baja California,2017,5,1,1,1,0
Baja California Sur,2017,5,0,0,0,0
Campeche,2017,5,0,0,0,0
Coahuila,2017,5,0,0,0,0
Colima,2017,5,0,0,0,0
Chiapas,2017,5,0,0,0,0
Chihuahua,2017,5,0,0,0,0
Ciudad de México,2017,5,0,0,0,0
Durango,2017,5,0,0,0,0
Guanajuato,2017,5,0,0,0,0
Guerrero,2017,5,0,0,0,0
Hidalgo,2017,5,0,0,0,0
Jalisco,2017,5,0,0,0,0
México,2017,5,0,0,0,0
Michoacán,2017,5,0,0,0,0
Morelos,2017,5,0,0,0,0
Nayarit,2017,5,0,0,0,0
Nuevo León,2017,5,0,0,0,0
Oaxaca,2017,5,0,0,0,0
Puebla,2017,5,0,0,0,0
Querétaro,2017,5,0,0,0,0
Quintana Roo,2017,5,0,0,0,0
San Luis Potosí,2017,5,0,0,0,0
Sinaloa,2017,5,0,0,0,0
Sonora,2017,5,0,0,0,0
Tabasco,2017,5,0,0,0,0
Tamaulipas,2017,5,0,0,0,0
Tlaxcala,2017,5,0,0,0,0
Veracruz,2017,5,0,0,0,0
